"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4611,55.9,55.9,44.1,"Thundorf TG","Thundorf (TG)","Thundorf TG","Die Gemeinde Thundorf hat die ""Ehe für alle"" mit 55,9 Prozent angenommen. Thundorf hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Thundorf, les habitants disent oui à 55,9 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Thundorf a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Thundorf il matrimonio per tutti è stato approvato con il 55,9 percento dei voti. Il comune di Thundorf approvando la legge si è espresso come il suo cantone."
4616,56.5,56.5,43.5,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","56,5 Prozent der Abstimmenden in der Gemeinde Uesslingen-Buch haben Ja gesagt zur ""Ehe für alle"". Uesslingen-Buch hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","C'est oui à 56,5 pour cent au principe du ""mariage pour tous"" à Uesslingen-Buch. Un référendum avait été lancé contre cette modification du Code civil. Uesslingen-Buch a approuvé la modification du Code civil, tout comme son canton.","Con il 56,5 percento di ""sì"", i cittadini del comune di Uesslingen-Buch hanno accolto il matrimonio per tutti. Il comune di Uesslingen-Buch approvando la legge si è espresso come il suo cantone."
4621,63.1,63.1,36.9,"Warth-Weiningen TG","Warth-Weiningen (TG)","Warth-Weiningen TG","In Warth-Weiningen hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,1 Prozent angenommen. Warth-Weiningen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Warth-Weiningen, les habitants sont favorables au principe du ""mariage pour tous"" avec  63,1 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil. Warth-Weiningen a approuvé la modification du Code civil, tout comme son canton.","I cittadini di Warth-Weiningen si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 63,1 percento dei voti. Il comune di Warth-Weiningen approvando la legge si è espresso come il suo cantone."
4641,59.2,59.2,40.8,"Altnau TG","Altnau (TG)","Altnau TG","59,2 Prozent der Abstimmenden in der Gemeinde Altnau haben Ja gesagt zur ""Ehe für alle"". Altnau hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","C'est oui à 59,2 pour cent au principe du ""mariage pour tous"" à Altnau. Un référendum avait été lancé contre cette modification du Code civil. Altnau a approuvé la modification du Code civil, tout comme son canton.","Con il 59,2 percento di ""sì"", i cittadini del comune di Altnau hanno accolto il matrimonio per tutti. Il comune di Altnau approvando la legge si è espresso come il suo cantone."
4643,62.2,62.2,37.8,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","In Bottighofen hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,2 Prozent angenommen. Bottighofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Bottighofen, les habitants sont favorables au principe du ""mariage pour tous"" avec  62,2 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil. Bottighofen a approuvé la modification du Code civil, tout comme son canton.","I cittadini di Bottighofen si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 62,2 percento dei voti. Il comune di Bottighofen approvando la legge si è espresso come il suo cantone."
4646,59.6,59.6,40.4,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","Die Gemeinde Ermatingen hat die ""Ehe für alle"" mit 59,6 Prozent angenommen. Ermatingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Ermatingen, les habitants disent oui à 59,6 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Ermatingen a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Ermatingen il matrimonio per tutti è stato approvato con il 59,6 percento dei voti. Il comune di Ermatingen approvando la legge si è espresso come il suo cantone."
4651,62.2,62.2,37.8,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","In Gottlieben hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,2 Prozent angenommen. Gottlieben hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Gottlieben, les habitants sont favorables au principe du ""mariage pour tous"" avec  62,2 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil. Gottlieben a approuvé la modification du Code civil, tout comme son canton.","I cittadini di Gottlieben si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 62,2 percento dei voti. Il comune di Gottlieben approvando la legge si è espresso come il suo cantone."
4656,53.2,53.2,46.8,"Güttingen TG","Güttingen (TG)","Güttingen TG","Die Gemeinde Güttingen hat die ""Ehe für alle"" mit 53,2 Prozent Ja-Stimmen angenommen. Güttingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Güttingen acceptent avec 53,2 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Güttingen a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Güttingen il matrimonio per tutti è stato accetato con il 53,2 percento dei voti. Il comune di Güttingen approvando la legge si è espresso come il suo cantone."
4666,54.5,54.5,45.5,"Kemmental TG","Kemmental (TG)","Kemmental TG","Ja zur ""Ehe für alle"" in Kemmental: Mit 54,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Kemmental hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Kemmental approuvent avec 54,5 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil. Kemmental a approuvé la modification du Code civil, tout comme son canton.","Sì al matrimonio per tutti  nel comune di Kemmental: i cittadini hanno approvato il testo con il 54,5 percento dei voti. Il comune di Kemmental approvando la legge si è espresso come il suo cantone."
4671,63,63,37,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","In Kreuzlingen hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63 Prozent angenommen. Kreuzlingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Kreuzlingen, les habitants sont favorables au principe du ""mariage pour tous"" avec  63 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil. Kreuzlingen a approuvé la modification du Code civil, tout comme son canton.","I cittadini di Kreuzlingen si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 63 percento dei voti. Il comune di Kreuzlingen approvando la legge si è espresso come il suo cantone."
4681,51.7,51.7,48.3,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","Ja zur ""Ehe für alle"" in Langrickenbach: Mit 51,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Langrickenbach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Langrickenbach approuvent avec 51,7 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil. Langrickenbach a approuvé la modification du Code civil, tout comme son canton.","Sì al matrimonio per tutti  nel comune di Langrickenbach: i cittadini hanno approvato il testo con il 51,7 percento dei voti. Il comune di Langrickenbach approvando la legge si è espresso come il suo cantone."
4683,57.1,57.1,42.9,"Lengwil TG","Lengwil (TG)","Lengwil TG","Ja zur ""Ehe für alle"" in Lengwil. Die Gemeinde hat die Vorlage mit 57,1 Prozent der Stimmen angenommen. Lengwil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Lengwil avec 57,1 pour cent de oui. Lengwil a approuvé la modification du Code civil, tout comme son canton.","Da Lengwil è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 57,1 percento dei voti. Il comune di Lengwil approvando la legge si è espresso come il suo cantone."
4691,60.9,60.9,39.1,"Münsterlingen TG","Münsterlingen (TG)","Münsterlingen TG","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Münsterlingen haben die ""Ehe für alle"" angenommen. Münsterlingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Münsterlingen valident avec 60,9 pour cent de oui le principe du ""mariage pour tous"". Münsterlingen a approuvé la modification du Code civil, tout comme son canton.","A Münsterlingen i cittadini hanno accolto, con il 60,9 percento dei voti, il matrimonio per tutti. Il comune di Münsterlingen approvando la legge si è espresso come il suo cantone."
4696,60.6,60.6,39.4,"Tägerwilen TG","Tägerwilen (TG)","Tägerwilen TG","In Tägerwilen hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,6 Prozent angenommen. Tägerwilen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Tägerwilen, les habitants sont favorables au principe du ""mariage pour tous"" avec  60,6 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil. Tägerwilen a approuvé la modification du Code civil, tout comme son canton.","I cittadini di Tägerwilen si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 60,6 percento dei voti. Il comune di Tägerwilen approvando la legge si è espresso come il suo cantone."
4701,49,49,51,"Wäldi TG","Wäldi (TG)","Wäldi TG","51 Prozent der Stimmbürgerinnen und Stimmbürger von Wäldi sagen Nein zur ""Ehe für alle"". Wäldi hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Les habitants de Wäldi s'opposent au principe du ""mariage pour tous"" avec 51 pour cent de non. Un référendum avait été lancé contre cette modification du Code civil. Wäldi a rejeté la modification du Code civil, contrairement à son canton.","No al matrimonio per tutti  nel comune di Wäldi: i cittadini hanno bocciato il testo con il 51 percento dei voti. Il comune di Wäldi respingendo la legge è andato controcorrente rispetto al suo cantone."
4711,49,49,51,"Affeltrangen TG","Affeltrangen (TG)","Affeltrangen TG","51 Prozent der Stimmbürgerinnen und Stimmbürger von Affeltrangen sagen Nein zur ""Ehe für alle"". Affeltrangen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Les habitants d'Affeltrangen s'opposent au principe du ""mariage pour tous"" avec 51 pour cent de non. Un référendum avait été lancé contre cette modification du Code civil. Affeltrangen a rejeté la modification du Code civil, contrairement à son canton.","No al matrimonio per tutti  nel comune di Affeltrangen: i cittadini hanno bocciato il testo con il 51 percento dei voti. Il comune di Affeltrangen respingendo la legge è andato controcorrente rispetto al suo cantone."
4716,57.6,57.6,42.4,"Bettwiesen TG","Bettwiesen (TG)","Bettwiesen TG","In Bettwiesen hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,6 Prozent angenommen. Bettwiesen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Bettwiesen, les habitants sont favorables au principe du ""mariage pour tous"" avec  57,6 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil. Bettwiesen a approuvé la modification du Code civil, tout comme son canton.","I cittadini di Bettwiesen si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 57,6 percento dei voti. Il comune di Bettwiesen approvando la legge si è espresso come il suo cantone."
4721,57.8,57.8,42.2,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","57,8 Prozent der Abstimmenden in der Gemeinde Bichelsee-Balterswil haben Ja gesagt zur ""Ehe für alle"". Bichelsee-Balterswil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","C'est oui à 57,8 pour cent au principe du ""mariage pour tous"" à Bichelsee-Balterswil. Un référendum avait été lancé contre cette modification du Code civil. Bichelsee-Balterswil a approuvé la modification du Code civil, tout comme son canton.","Con il 57,8 percento di ""sì"", i cittadini del comune di Bichelsee-Balterswil hanno accolto il matrimonio per tutti. Il comune di Bichelsee-Balterswil approvando la legge si è espresso come il suo cantone."
4723,62,62,38,"Braunau TG","Braunau (TG)","Braunau TG","Ja zur ""Ehe für alle"" in Braunau: Mit 62 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Braunau hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Braunau approuvent avec 62 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil. Braunau a approuvé la modification du Code civil, tout comme son canton.","Sì al matrimonio per tutti  nel comune di Braunau: i cittadini hanno approvato il testo con il 62 percento dei voti. Il comune di Braunau approvando la legge si è espresso come il suo cantone."
4724,60.1,60.1,39.9,"Eschlikon TG","Eschlikon (TG)","Eschlikon TG","Die Gemeinde Eschlikon hat die ""Ehe für alle"" mit 60,1 Prozent Ja-Stimmen angenommen. Eschlikon hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants d'Eschlikon acceptent avec 60,1 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Eschlikon a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Eschlikon il matrimonio per tutti è stato accetato con il 60,1 percento dei voti. Il comune di Eschlikon approvando la legge si è espresso come il suo cantone."
4726,50.6,50.6,49.4,"Fischingen TG","Fischingen (TG)","Fischingen TG","Die Gemeinde Fischingen hat die ""Ehe für alle"" mit 50,6 Prozent angenommen. Fischingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Fischingen, les habitants disent oui à 50,6 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Fischingen a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Fischingen il matrimonio per tutti è stato approvato con il 50,6 percento dei voti. Il comune di Fischingen approvando la legge si è espresso come il suo cantone."
4741,48.9,48.9,51.1,"Lommis TG","Lommis (TG)","Lommis TG","Nein zur ""Ehe für alle"" in Lommis: Mit 225 Nein- zu 215 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51,1 Prozent. Lommis hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Le principe du ""mariage pour tous"" ne convainc pas à Lommis avec 51,1 pour cent de non. Cette modification du Code civil était combattue par un référendum. Lommis a rejeté la modification du Code civil, contrairement à son canton.","A Lommis i cittadini hanno respinto, con il 51,1 percento dei voti, il matrimonio per tutti. Il comune di Lommis respingendo la legge è andato controcorrente rispetto al suo cantone."
