"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3932,66,66,34,"Tschiertschen-Praden GR","Tschiertschen-Praden (GR)","Tschiertschen-Praden GR","Ja zur ""Ehe für alle"" in Tschiertschen-Praden. Die Gemeinde hat die Vorlage mit 66 Prozent der Stimmen angenommen. Tschiertschen-Praden hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Tschiertschen-Praden avec 66 pour cent de oui. Tschiertschen-Praden a approuvé la modification du Code civil, tout comme son canton.","Da Tschiertschen-Praden è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 66 percento dei voti. Il comune di Tschiertschen-Praden approvando la legge si è espresso come il suo cantone."
3945,57.5,57.5,42.5,"Trimmis GR","Trimmis (GR)","Trimmis GR","Ja zur ""Ehe für alle"" in Trimmis. Die Gemeinde hat die Vorlage mit 57,5 Prozent der Stimmen angenommen. Trimmis hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Trimmis avec 57,5 pour cent de oui. Trimmis a approuvé la modification du Code civil, tout comme son canton.","Da Trimmis è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 57,5 percento dei voti. Il comune di Trimmis approvando la legge si è espresso come il suo cantone."
3946,64.8,64.8,35.2,"Untervaz GR","Untervaz (GR)","Untervaz GR","Die Gemeinde Untervaz hat die ""Ehe für alle"" mit 64,8 Prozent angenommen. Untervaz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Untervaz, les habitants disent oui à 64,8 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Untervaz a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Untervaz il matrimonio per tutti è stato approvato con il 64,8 percento dei voti. Il comune di Untervaz approvando la legge si è espresso come il suo cantone."
3947,60.3,60.3,39.7,"Zizers GR","Zizers (GR)","Zizers GR","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Zizers haben die ""Ehe für alle"" angenommen. Zizers hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Zizers valident avec 60,3 pour cent de oui le principe du ""mariage pour tous"". Zizers a approuvé la modification du Code civil, tout comme son canton.","A Zizers i cittadini hanno accolto, con il 60,3 percento dei voti, il matrimonio per tutti. Il comune di Zizers approvando la legge si è espresso come il suo cantone."
3951,62.1,62.1,37.9,"Fläsch GR","Fläsch (GR)","Fläsch GR","62,1 Prozent der Abstimmenden in der Gemeinde Fläsch haben Ja gesagt zur ""Ehe für alle"". Fläsch hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 62,1 pour cent au principe du ""mariage pour tous"" à Fläsch. Un référendum avait été lancé contre cette modification du Code civil. Fläsch a approuvé la modification du Code civil, tout comme son canton.","Con il 62,1 percento di ""sì"", i cittadini del comune di Fläsch hanno accolto il matrimonio per tutti. Il comune di Fläsch approvando la legge si è espresso come il suo cantone."
3952,66.2,66.2,33.8,"Jenins GR","Jenins (GR)","Jenins GR","Die Gemeinde Jenins hat die ""Ehe für alle"" mit 66,2 Prozent angenommen. Jenins hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Jenins, les habitants disent oui à 66,2 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Jenins a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Jenins il matrimonio per tutti è stato approvato con il 66,2 percento dei voti. Il comune di Jenins approvando la legge si è espresso come il suo cantone."
3953,62.9,62.9,37.1,"Maienfeld GR","Maienfeld (GR)","Maienfeld GR","Die Gemeinde Maienfeld hat die ""Ehe für alle"" mit 62,9 Prozent Ja-Stimmen angenommen. Maienfeld hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Maienfeld acceptent avec 62,9 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Maienfeld a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Maienfeld il matrimonio per tutti è stato accetato con il 62,9 percento dei voti. Il comune di Maienfeld approvando la legge si è espresso come il suo cantone."
3954,68.6,68.6,31.4,"Malans GR","Malans (GR)","Malans GR","68,6 Prozent der Abstimmenden in der Gemeinde Malans haben Ja gesagt zur ""Ehe für alle"". Malans hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 68,6 pour cent au principe du ""mariage pour tous"" à Malans. Un référendum avait été lancé contre cette modification du Code civil. Malans a approuvé la modification du Code civil, tout comme son canton.","Con il 68,6 percento di ""sì"", i cittadini del comune di Malans hanno accolto il matrimonio per tutti. Il comune di Malans approvando la legge si è espresso come il suo cantone."
3955,56.4,56.4,43.6,"Landquart GR","Landquart (GR)","Landquart GR","Ja zur ""Ehe für alle"" in Landquart: Mit 56,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Landquart hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Landquart approuvent avec 56,4 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil. Landquart a approuvé la modification du Code civil, tout comme son canton.","Sì al matrimonio per tutti  nel comune di Landquart: i cittadini hanno approvato il testo con il 56,4 percento dei voti. Il comune di Landquart approvando la legge si è espresso come il suo cantone."
3961,50.9,50.9,49.1,"Grüsch GR","Grüsch (GR)","Grüsch GR","Die Gemeinde Grüsch hat die ""Ehe für alle"" mit 50,9 Prozent Ja-Stimmen angenommen. Grüsch hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Grüsch acceptent avec 50,9 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Grüsch a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Grüsch il matrimonio per tutti è stato accetato con il 50,9 percento dei voti. Il comune di Grüsch approvando la legge si è espresso come il suo cantone."
3962,55,55,45,"Schiers GR","Schiers (GR)","Schiers GR","Die Gemeinde Schiers hat die ""Ehe für alle"" mit 55 Prozent angenommen. Schiers hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Schiers, les habitants disent oui à 55 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Schiers a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Schiers il matrimonio per tutti è stato approvato con il 55 percento dei voti. Il comune di Schiers approvando la legge si è espresso come il suo cantone."
3972,58.3,58.3,41.7,"Seewis im Prättigau GR","Seewis im Prättigau (GR)","Seewis im Prättigau GR","58,3 Prozent der Abstimmenden in der Gemeinde Seewis im Prättigau haben Ja gesagt zur ""Ehe für alle"". Seewis im Prättigau hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 58,3 pour cent au principe du ""mariage pour tous"" à Seewis im Prättigau. Un référendum avait été lancé contre cette modification du Code civil. Seewis im Prättigau a approuvé la modification du Code civil, tout comme son canton.","Con il 58,3 percento di ""sì"", i cittadini del comune di Seewis im Prättigau hanno accolto il matrimonio per tutti. Il comune di Seewis im Prättigau approvando la legge si è espresso come il suo cantone."
3981,64.5,64.5,35.5,"Breil/Brigels GR","Breil/Brigels (GR)","Breil/Brigels GR","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Breil/Brigels haben die ""Ehe für alle"" angenommen. Breil/Brigels hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Breil/Brigels valident avec 64,5 pour cent de oui le principe du ""mariage pour tous"". Breil/Brigels a approuvé la modification du Code civil, tout comme son canton.","A Breil/Brigels i cittadini hanno accolto, con il 64,5 percento dei voti, il matrimonio per tutti. Il comune di Breil/Brigels approvando la legge si è espresso come il suo cantone."
3982,54.5,54.5,45.5,"Disentis/Mustér GR","Disentis/Mustér (GR)","Disentis/Mustér GR","Ja zur ""Ehe für alle"" in Disentis/Mustér. Die Gemeinde hat die Vorlage mit 54,5 Prozent der Stimmen angenommen. Disentis/Mustér hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Disentis/Mustér avec 54,5 pour cent de oui. Disentis/Mustér a approuvé la modification du Code civil, tout comme son canton.","Da Disentis/Mustér è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 54,5 percento dei voti. Il comune di Disentis/Mustér approvando la legge si è espresso come il suo cantone."
3983,70.7,70.7,29.3,"Medel (Lucmagn) GR","Medel (Lucmagn) (GR)","Medel (Lucmagn) GR","Die Gemeinde Medel (Lucmagn) hat die ""Ehe für alle"" mit 70,7 Prozent Ja-Stimmen angenommen. Medel (Lucmagn) hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Medel (Lucmagn) acceptent avec 70,7 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Medel (Lucmagn) a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Medel (Lucmagn) il matrimonio per tutti è stato accetato con il 70,7 percento dei voti. Il comune di Medel (Lucmagn) approvando la legge si è espresso come il suo cantone."
3985,59.9,59.9,40.1,"Sumvitg GR","Sumvitg (GR)","Sumvitg GR","Ja zur ""Ehe für alle"" in Sumvitg. Die Gemeinde hat die Vorlage mit 59,9 Prozent der Stimmen angenommen. Sumvitg hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Sumvitg avec 59,9 pour cent de oui. Sumvitg a approuvé la modification du Code civil, tout comme son canton.","Da Sumvitg è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 59,9 percento dei voti. Il comune di Sumvitg approvando la legge si è espresso come il suo cantone."
3986,68,68,32,"Tujetsch GR","Tujetsch (GR)","Tujetsch GR","In Tujetsch hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68 Prozent angenommen. Tujetsch hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Tujetsch, les habitants sont favorables au principe du ""mariage pour tous"" avec  68 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil. Tujetsch a approuvé la modification du Code civil, tout comme son canton.","I cittadini di Tujetsch si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 68 percento dei voti. Il comune di Tujetsch approvando la legge si è espresso come il suo cantone."
3987,60.1,60.1,39.9,"Trun GR","Trun (GR)","Trun GR","Ja zur ""Ehe für alle"" in Trun: Mit 60,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Trun hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Trun approuvent avec 60,1 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil. Trun a approuvé la modification du Code civil, tout comme son canton.","Sì al matrimonio per tutti  nel comune di Trun: i cittadini hanno approvato il testo con il 60,1 percento dei voti. Il comune di Trun approvando la legge si è espresso come il suo cantone."
3988,55.6,55.6,44.4,"Obersaxen Mundaun GR","Obersaxen Mundaun (GR)","Obersaxen Mundaun GR","Die Gemeinde Obersaxen Mundaun hat die ""Ehe für alle"" mit 55,6 Prozent Ja-Stimmen angenommen. Obersaxen Mundaun hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants d'Obersaxen Mundaun acceptent avec 55,6 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Obersaxen Mundaun a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Obersaxen Mundaun il matrimonio per tutti è stato accetato con il 55,6 percento dei voti. Il comune di Obersaxen Mundaun approvando la legge si è espresso come il suo cantone."
4001,50,0,0,"Aarau AG","Aarau (AG)","Aarau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4002,50,0,0,"Biberstein AG","Biberstein (AG)","Biberstein AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4003,50,0,0,"Buchs AG","Buchs (AG)","Buchs AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4004,50,0,0,"Densbüren AG","Densbüren (AG)","Densbüren AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4005,50,0,0,"Erlinsbach AG","Erlinsbach (AG)","Erlinsbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4006,50,0,0,"Gränichen AG","Gränichen (AG)","Gränichen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4007,50,0,0,"Hirschthal AG","Hirschthal (AG)","Hirschthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4008,50,0,0,"Küttigen AG","Küttigen (AG)","Küttigen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4009,50,0,0,"Muhen AG","Muhen (AG)","Muhen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
