"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3038,34.9,34.9,65.1,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","Nein zur 99-Prozent-Initiative in Wolfhalden: Mit 422 Nein- zu 226 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,1 Prozent. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Wolfhalden avec 65,1 pour cent de non. Wolfhalden a rejeté l'initiative, tout comme son canton.","A Wolfhalden i cittadini hanno respinto, con il 65,1 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Wolfhalden bocciando l'iniziativa si è espresso come il suo cantone."
3101,22.8,22.8,77.2,"Appenzell AI","Appenzell (AI)","Appenzello AI","77,2 Prozent der Stimmbürgerinnen und Stimmbürger von Appenzell sagen Nein zur 99-Prozent-Initiative. Appenzell hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","Les habitants d'Appenzell s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 77,2 pour cent de non. Appenzell a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Appenzello: i cittadini hanno bocciato il testo con il 77,2 percento dei voti. Il comune di Appenzello bocciando l'iniziativa si è espresso come il suo cantone."
3102,19.1,19.1,80.9,"Gonten AI","Gonten (AI)","Gonten AI","Keine Mehrheit für die 99-Prozent-Initiative in Gonten: Mit 407 Nein-Stimmen zu 96 Ja-Stimmen oder 80,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Gonten hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Gonten, c'est non à 80,9 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Gonten a rejeté l'initiative, tout comme son canton.","Con il 80,9 percento di ""no"" i cittadini del comune di Gonten hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Gonten bocciando l'iniziativa si è espresso come il suo cantone."
3103,21.6,21.6,78.4,"Rüte AI","Rüte (AI)","Rüte AI","In Rüte hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 78,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüte hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","Les habitants de Rüte rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 78,4 pour cent de non. Rüte a rejeté l'initiative, tout comme son canton.","Nel comune di Rüte l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 78,4 percento dei voti. Il comune di Rüte bocciando l'iniziativa si è espresso come il suo cantone."
3104,24.6,24.6,75.4,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","In Schlatt-Haslen hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,4 Prozent verworfen. Schlatt-Haslen hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Schlatt-Haslen, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 75,4 pour cent de non. Schlatt-Haslen a rejeté l'initiative, tout comme son canton.","I cittadini di Schlatt-Haslen si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 75,4 percento dei voti. Il comune di Schlatt-Haslen bocciando l'iniziativa si è espresso come il suo cantone."
3105,23.9,23.9,76.1,"Schwende AI","Schwende (AI)","Schwende AI","Nein zum 99-Prozent-Initiative in Schwende. Die Gemeinde hat das Volksbegehren mit 76,1 Prozent abgelehnt. Schwende hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Schwende, les habitants disent non à 76,1 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Schwende a rejeté l'initiative, tout comme son canton.","Nel comune di Schwende l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 76,1 percento dei voti. Il comune di Schwende bocciando l'iniziativa si è espresso come il suo cantone."
3111,26.5,26.5,73.5,"Oberegg AI","Oberegg (AI)","Oberegg AI","In Oberegg hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,5 Prozent verworfen. Oberegg hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Oberegg, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 73,5 pour cent de non. Oberegg a rejeté l'initiative, tout comme son canton.","I cittadini di Oberegg si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 73,5 percento dei voti. Il comune di Oberegg bocciando l'iniziativa si è espresso come il suo cantone."
3201,25.7,25.7,74.3,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Häggenschwil hat die 99-Prozent-Initiative mit 74,3 Prozent abgelehnt.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Häggenschwil. La proposition de la Jeunesse socialiste recueille 74,3 pour cent de non.","Da Häggenschwil è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 74,3 percento dei voti."
3202,20.4,20.4,79.6,"Muolen SG","Muolen (SG)","Muolen SG","In Muolen hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 79,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Muolen rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 79,6 pour cent de non.","Nel comune di Muolen l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 79,6 percento dei voti."
3203,45.1,45.1,54.9,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zur 99-Prozent-Initiative.","Les habitants de Saint-Gall s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 54,9 pour cent de non.","No all'iniziativa 99% nel comune di San Gallo: i cittadini hanno bocciato il testo con il 54,9 percento dei voti."
3204,28,28,72,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Wittenbach hat die 99-Prozent-Initiative mit 72 Prozent abgelehnt.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Wittenbach. La proposition de la Jeunesse socialiste recueille 72 pour cent de non.","Da Wittenbach è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 72 percento dei voti."
3211,24.5,24.5,75.5,"Berg SG","Berg (SG)","Berg SG","In Berg SG hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 75,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Berg (SG) rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 75,5 pour cent de non.","Nel comune di Berg SG l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 75,5 percento dei voti."
3212,30.1,30.1,69.9,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Nein zur 99-Prozent-Initiative in Eggersriet: Mit 639 Nein- zu 275 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,9 Prozent.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Eggersriet avec 69,9 pour cent de non.","A Eggersriet i cittadini hanno respinto, con il 69,9 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale""."
3213,29.1,29.1,70.9,"Goldach SG","Goldach (SG)","Goldach SG","Keine Mehrheit für die 99-Prozent-Initiative in Goldach: Mit 2'037 Nein-Stimmen zu 836 Ja-Stimmen oder 70,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","A Goldach, c'est non à 70,9 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Con il 70,9 percento di ""no"" i cittadini del comune di Goldach hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale""."
3214,20.9,20.9,79.1,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","79,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur 99-Prozent-Initiative.","Les habitants de Mörschwil s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 79,1 pour cent de non.","No all'iniziativa 99% nel comune di Mörschwil: i cittadini hanno bocciato il testo con il 79,1 percento dei voti."
3215,41.9,41.9,58.1,"Rorschach SG","Rorschach (SG)","Rorschach SG","Keine Mehrheit für die 99-Prozent-Initiative in Rorschach: Mit 1'044 Nein-Stimmen zu 754 Ja-Stimmen oder 58,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","A Rorschach, c'est non à 58,1 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Con il 58,1 percento di ""no"" i cittadini del comune di Rorschach hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale""."
3216,29,29,71,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","Nein zur 99-Prozent-Initiative in Rorschacherberg: Mit 1'608 Nein- zu 656 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71 Prozent.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Rorschacherberg avec 71 pour cent de non.","A Rorschacherberg i cittadini hanno respinto, con il 71 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale""."
3217,28,28,72,"Steinach SG","Steinach (SG)","Steinach SG","Steinach hat die 99-Prozent-Initiative mit 72 Prozent abgelehnt.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Steinach. La proposition de la Jeunesse socialiste recueille 72 pour cent de non.","Da Steinach è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 72 percento dei voti."
3218,24.2,24.2,75.8,"Tübach SG","Tübach (SG)","Tübach SG","Tübach hat die 99-Prozent-Initiative mit 75,8 Prozent abgelehnt.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Tübach. La proposition de la Jeunesse socialiste recueille 75,8 pour cent de non.","Da Tübach è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 75,8 percento dei voti."
3219,25.2,25.2,74.8,"Untereggen SG","Untereggen (SG)","Untereggen SG","Nein zur 99-Prozent-Initiative in Untereggen: Mit 315 Nein- zu 106 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,8 Prozent.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Untereggen avec 74,8 pour cent de non.","A Untereggen i cittadini hanno respinto, con il 74,8 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale""."
3231,29.1,29.1,70.9,"Au SG","Au (SG)","Au SG","In Au SG hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,9 Prozent verworfen.","A Au (SG), les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 70,9 pour cent de non.","I cittadini di Au SG si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 70,9 percento dei voti."
3232,27,27,73,"Balgach SG","Balgach (SG)","Balgach SG","Keine Mehrheit für die 99-Prozent-Initiative in Balgach: Mit 1'170 Nein-Stimmen zu 433 Ja-Stimmen oder 73 Prozent hat die Gemeinde das Volksbegehren verworfen.","A Balgach, c'est non à 73 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Con il 73 percento di ""no"" i cittadini del comune di Balgach hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale""."
3233,25.7,25.7,74.3,"Berneck SG","Berneck (SG)","Berneck SG","Nein zum 99-Prozent-Initiative in Berneck. Die Gemeinde hat das Volksbegehren mit 74,3 Prozent abgelehnt.","A Berneck, les habitants disent non à 74,3 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Nel comune di Berneck l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 74,3 percento dei voti."
3234,28.5,28.5,71.5,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","In Diepoldsau hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 71,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Diepoldsau rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 71,5 pour cent de non.","Nel comune di Diepoldsau l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 71,5 percento dei voti."
3235,29.9,29.9,70.1,"Rheineck SG","Rheineck (SG)","Rheineck SG","Keine Mehrheit für die 99-Prozent-Initiative in Rheineck: Mit 645 Nein-Stimmen zu 275 Ja-Stimmen oder 70,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","A Rheineck, c'est non à 70,1 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Con il 70,1 percento di ""no"" i cittadini del comune di Rheineck hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale""."
3236,26.4,26.4,73.6,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen sagen Nein zur 99-Prozent-Initiative.","Les habitants de St. Margrethen s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 73,6 pour cent de non.","No all'iniziativa 99% nel comune di St. Margrethen: i cittadini hanno bocciato il testo con il 73,6 percento dei voti."
3237,25.5,25.5,74.5,"Thal SG","Thal (SG)","Thal SG","Keine Mehrheit für die 99-Prozent-Initiative in Thal: Mit 1'932 Nein-Stimmen zu 660 Ja-Stimmen oder 74,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","A Thal, c'est non à 74,5 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Con il 74,5 percento di ""no"" i cittadini del comune di Thal hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale""."
3238,50,0,0,"Widnau SG","Widnau (SG)","Widnau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
