"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3808,32.4,32.4,67.6,"Rossa GR","Rossa (GR)","Rossa GR","Mit 50 Nein- zu 24 Ja-Stimmen hat die Gemeinde Rossa die 99-Prozent-Initiative verworfen. Rossa hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Rossa. Les électeurs de cette petite commune sont 50 à refuser le texte et 24 à l'approuver. Rossa a rejeté l'initiative, tout comme son canton.","Nel comune di Rossa l'iniziativa ""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con 50 voti contro 24. Il comune di Rossa bocciando l'iniziativa si è espresso come il suo cantone."
3810,37,37,63,"Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","Santa Maria in Calanca GR","Mit 34 Nein- zu 20 Ja-Stimmen hat die Gemeinde Santa Maria in Calanca die 99-Prozent-Initiative verworfen. Santa Maria in Calanca hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Santa Maria in Calanca. Les électeurs de cette petite commune sont 34 à refuser le texte et 20 à l'approuver. Santa Maria in Calanca a rejeté l'initiative, tout comme son canton.","Nel comune di Santa Maria in Calanca l'iniziativa ""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con 34 voti contro 20. Il comune di Santa Maria in Calanca bocciando l'iniziativa si è espresso come il suo cantone."
3821,39.1,39.1,60.9,"Lostallo GR","Lostallo (GR)","Lostallo GR","Keine Mehrheit für die 99-Prozent-Initiative in Lostallo: Mit 157 Nein-Stimmen zu 101 Ja-Stimmen oder 60,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Lostallo hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Lostallo, c'est non à 60,9 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Lostallo a rejeté l'initiative, tout comme son canton.","Con il 60,9 percento di ""no"" i cittadini del comune di Lostallo hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Lostallo bocciando l'iniziativa si è espresso come il suo cantone."
3822,33.2,33.2,66.8,"Mesocco GR","Mesocco (GR)","Mesocco GR","Keine Mehrheit für die 99-Prozent-Initiative in Mesocco: Mit 237 Nein-Stimmen zu 118 Ja-Stimmen oder 66,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Mesocco hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Mesocco, c'est non à 66,8 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Mesocco a rejeté l'initiative, tout comme son canton.","Con il 66,8 percento di ""no"" i cittadini del comune di Mesocco hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Mesocco bocciando l'iniziativa si è espresso come il suo cantone."
3823,31.7,31.7,68.3,"Soazza GR","Soazza (GR)","Soazza GR","Nein zum 99-Prozent-Initiative in Soazza. Die Gemeinde hat das Volksbegehren mit 68,3 Prozent abgelehnt. Soazza hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Soazza, les habitants disent non à 68,3 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Soazza a rejeté l'initiative, tout comme son canton.","Nel comune di Soazza l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 68,3 percento dei voti. Il comune di Soazza bocciando l'iniziativa si è espresso come il suo cantone."
3831,14.2,14.2,85.8,"Cama GR","Cama (GR)","Cama GR","Keine Mehrheit für die 99-Prozent-Initiative in Cama: Mit 91 Nein-Stimmen zu 15 Ja-Stimmen oder 85,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Cama hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Cama, c'est non à 85,8 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Cama a rejeté l'initiative, tout comme son canton.","Con il 85,8 percento di ""no"" i cittadini del comune di Cama hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Cama bocciando l'iniziativa si è espresso come il suo cantone."
3832,29.2,29.2,70.8,"Grono GR","Grono (GR)","Grono GR","Grono hat die 99-Prozent-Initiative mit 70,8 Prozent abgelehnt. Grono hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Grono. La proposition de la Jeunesse socialiste recueille 70,8 pour cent de non. Grono a rejeté l'initiative, tout comme son canton.","Da Grono è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 70,8 percento dei voti. Il comune di Grono bocciando l'iniziativa si è espresso come il suo cantone."
3834,38.7,38.7,61.3,"Roveredo GR","Roveredo (GR)","Roveredo GR","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Roveredo GR sagen Nein zur 99-Prozent-Initiative. Roveredo GR hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Roveredo (GR) s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 61,3 pour cent de non. Roveredo (GR) a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Roveredo GR: i cittadini hanno bocciato il testo con il 61,3 percento dei voti. Il comune di Roveredo GR bocciando l'iniziativa si è espresso come il suo cantone."
3835,31.9,31.9,68.1,"San Vittore GR","San Vittore (GR)","San Vittore GR","Keine Mehrheit für die 99-Prozent-Initiative in San Vittore: Mit 231 Nein-Stimmen zu 108 Ja-Stimmen oder 68,1 Prozent hat die Gemeinde das Volksbegehren verworfen. San Vittore hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A San Vittore, c'est non à 68,1 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". San Vittore a rejeté l'initiative, tout comme son canton.","Con il 68,1 percento di ""no"" i cittadini del comune di San Vittore hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di San Vittore bocciando l'iniziativa si è espresso come il suo cantone."
3837,28.4,28.4,71.6,"Calanca GR","Calanca (GR)","Calanca GR","Nein zur 99-Prozent-Initiative in Calanca. Mit 48 Nein- zu 19 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Calanca hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"" est rejetée, à Calanca. Les électeurs de cette petite commune sont 48 à dire non et 19 à accepter le texte. Calanca a rejeté l'initiative, tout comme son canton.","Con 48 voti contro 19 i cittadini di Calanca hanno respinto l'initiariva popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Calanca bocciando l'iniziativa si è espresso come il suo cantone."
3847,29.5,29.5,70.5,"Val Müstair GR","Val Müstair (GR)","Val Müstair GR","In Val Müstair hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 70,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Val Müstair hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Val Müstair rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 70,5 pour cent de non. Val Müstair a rejeté l'initiative, tout comme son canton.","Nel comune di Val Müstair l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 70,5 percento dei voti. Il comune di Val Müstair bocciando l'iniziativa si è espresso come il suo cantone."
3851,30.1,30.1,69.9,"Davos GR","Davos (GR)","Davos GR","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Davos sagen Nein zur 99-Prozent-Initiative. Davos hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Davos s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 69,9 pour cent de non. Davos a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Davos: i cittadini hanno bocciato il testo con il 69,9 percento dei voti. Il comune di Davos bocciando l'iniziativa si è espresso come il suo cantone."
3861,33.3,33.3,66.7,"Fideris GR","Fideris (GR)","Fideris GR","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fideris sagen Nein zur 99-Prozent-Initiative. Fideris hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Fideris s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 66,7 pour cent de non. Fideris a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Fideris: i cittadini hanno bocciato il testo con il 66,7 percento dei voti. Il comune di Fideris bocciando l'iniziativa si è espresso come il suo cantone."
3862,14.3,14.3,85.7,"Furna GR","Furna (GR)","Furna GR","Mit 66 Nein- zu 11 Ja-Stimmen hat die Gemeinde Furna die 99-Prozent-Initiative verworfen. Furna hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Furna. Les électeurs de cette petite commune sont 66 à refuser le texte et 11 à l'approuver. Furna a rejeté l'initiative, tout comme son canton.","Nel comune di Furna l'iniziativa ""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con 66 voti contro 11. Il comune di Furna bocciando l'iniziativa si è espresso come il suo cantone."
3863,18.3,18.3,81.7,"Jenaz GR","Jenaz (GR)","Jenaz GR","Keine Mehrheit für die 99-Prozent-Initiative in Jenaz: Mit 290 Nein-Stimmen zu 65 Ja-Stimmen oder 81,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Jenaz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Jenaz, c'est non à 81,7 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Jenaz a rejeté l'initiative, tout comme son canton.","Con il 81,7 percento di ""no"" i cittadini del comune di Jenaz hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Jenaz bocciando l'iniziativa si è espresso come il suo cantone."
3871,22.5,22.5,77.5,"Klosters-Serneus GR","Klosters-Serneus (GR)","Klosters-Serneus GR","In Klosters-Serneus hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,5 Prozent verworfen. Klosters-Serneus hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Klosters-Serneus, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 77,5 pour cent de non. Klosters-Serneus a rejeté l'initiative, tout comme son canton.","I cittadini di Klosters-Serneus si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 77,5 percento dei voti. Il comune di Klosters-Serneus bocciando l'iniziativa si è espresso come il suo cantone."
3881,27.4,27.4,72.6,"Conters im Prättigau GR","Conters im Prättigau (GR)","Conters im Prättigau GR","Nein zur 99-Prozent-Initiative in Conters im Prättigau. Mit 61 Nein- zu 23 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Conters im Prättigau hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"" est rejetée, à Conters im Prättigau. Les électeurs de cette petite commune sont 61 à dire non et 23 à accepter le texte. Conters im Prättigau a rejeté l'initiative, tout comme son canton.","Con 61 voti contro 23 i cittadini di Conters im Prättigau hanno respinto l'initiariva popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Conters im Prättigau bocciando l'iniziativa si è espresso come il suo cantone."
3882,30.5,30.5,69.5,"Küblis GR","Küblis (GR)","Küblis GR","Nein zum 99-Prozent-Initiative in Küblis. Die Gemeinde hat das Volksbegehren mit 69,5 Prozent abgelehnt. Küblis hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Küblis, les habitants disent non à 69,5 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Küblis a rejeté l'initiative, tout comme son canton.","Nel comune di Küblis l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 69,5 percento dei voti. Il comune di Küblis bocciando l'iniziativa si è espresso come il suo cantone."
3891,26.6,26.6,73.4,"Luzein GR","Luzein (GR)","Luzein GR","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Luzein sagen Nein zur 99-Prozent-Initiative. Luzein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Luzein s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 73,4 pour cent de non. Luzein a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Luzein: i cittadini hanno bocciato il testo con il 73,4 percento dei voti. Il comune di Luzein bocciando l'iniziativa si è espresso come il suo cantone."
3901,35.2,35.2,64.8,"Chur GR","Coire (GR)","Coira GR","In Chur hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,8 Prozent verworfen. Chur hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Coire, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 64,8 pour cent de non. Coire a rejeté l'initiative, tout comme son canton.","I cittadini di Coira si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 64,8 percento dei voti. Il comune di Coira bocciando l'iniziativa si è espresso come il suo cantone."
3911,27.7,27.7,72.3,"Churwalden GR","Churwalden (GR)","Churwalden GR","In Churwalden hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,3 Prozent verworfen. Churwalden hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Churwalden, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 72,3 pour cent de non. Churwalden a rejeté l'initiative, tout comme son canton.","I cittadini di Churwalden si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 72,3 percento dei voti. Il comune di Churwalden bocciando l'iniziativa si è espresso come il suo cantone."
