"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3037,34.8,34.8,65.2,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","Nein zum 99-Prozent-Initiative in Walzenhausen. Die Gemeinde hat das Volksbegehren mit 65,2 Prozent abgelehnt. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Walzenhausen, les habitants disent non à 65,2 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Walzenhausen a rejeté l'initiative, tout comme son canton.","Nel comune di Walzenhausen l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 65,2 percento dei voti. Il comune di Walzenhausen bocciando l'iniziativa si è espresso come il suo cantone."
3038,46.7,46.7,53.3,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","Nein zur 99-Prozent-Initiative in Wolfhalden: Mit 9'436 Nein- zu 8'254 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,3 Prozent. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Wolfhalden avec 53,3 pour cent de non. Wolfhalden a rejeté l'initiative, tout comme son canton.","A Wolfhalden i cittadini hanno respinto, con il 53,3 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Wolfhalden bocciando l'iniziativa si è espresso come il suo cantone."
3101,61.5,61.5,38.5,"Appenzell AI","Appenzell (AI)","Appenzello AI","Ja zur 99-Prozent-Initiative in Appenzell: Mit 61,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Appenzell hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Innerrhoden.","Les habitants d'Appenzell approuvent avec 61,5 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Intérieures a été obtenu à Appenzell.","Sì all'iniziativa 99% nel comune di Appenzello: i cittadini hanno approvato il testo con il 61,5 percento dei voti. Appenzello ha così ottenuto la più alta percentuale di ""sì"" nel canton Appenzello Interno."
3102,48,48,52,"Gonten AI","Gonten (AI)","Gonten AI","Keine Mehrheit für die 99-Prozent-Initiative in Gonten: Mit 4'486 Nein-Stimmen zu 4'145 Ja-Stimmen oder 52 Prozent hat die Gemeinde das Volksbegehren verworfen. Gonten hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Innerrhoden.","A Gonten, c'est non à 52 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Intérieures a été obtenu à Gonten.","Con il 52 percento di ""no"" i cittadini del comune di Gonten hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Gonten ha così ottenuto la più alta percentuale di ""no"" nel canton Appenzello Interno."
3103,57,57,43,"Rüte AI","Rüte (AI)","Rüte AI","Die Gemeinde Rüte hat die 99-Prozent-Initiative mit 57 Prozent Ja-Stimmen angenommen. Rüte hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage.","Les habitants de Rüte acceptent avec 57 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Rüte a approuvé l'initiative, tout comme son canton.","Nel comune di Rüte l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"" è stata accetata con il 57 percento dei voti. Il comune di Rüte approvando l'iniziativa si è espresso come il suo cantone."
3104,57.8,57.8,42.2,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","In Schlatt-Haslen hat die Stimmbevölkerung der 99-Prozent-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,8 Prozent angenommen. Schlatt-Haslen hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage.","A Schlatt-Haslen, les habitants sont favorables à l'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite aussi ""initiative 99%"", avec 57,8 pour cent de oui. Le texte de la Jeunesse socialiste avait reçu le soutien des partis de gauche, ainsi que du Parti évangélique. Schlatt-Haslen a approuvé l'initiative, tout comme son canton.","I cittadini di Schlatt-Haslen si sono espressi a favore dell'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato approvato con il 57,8 percento dei voti. Il comune di Schlatt-Haslen approvando l'iniziativa si è espresso come il suo cantone."
3105,51.2,51.2,48.8,"Schwende AI","Schwende (AI)","Schwende AI","Die Gemeinde Schwende hat die 99-Prozent-Initiative mit 51,2 Prozent angenommen. Schwende hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage.","A Schwende, les habitants disent oui à 51,2 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Schwende a approuvé l'initiative, tout comme son canton.","Nel comune di Schwende l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata approvata con il 51,2 percento dei voti. Il comune di Schwende approvando l'iniziativa si è espresso come il suo cantone."
3111,60,60,40,"Oberegg AI","Oberegg (AI)","Oberegg AI","In Oberegg hat die Stimmbevölkerung der 99-Prozent-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60 Prozent angenommen. Oberegg hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage.","A Oberegg, les habitants sont favorables à l'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite aussi ""initiative 99%"", avec 60 pour cent de oui. Le texte de la Jeunesse socialiste avait reçu le soutien des partis de gauche, ainsi que du Parti évangélique. Oberegg a approuvé l'initiative, tout comme son canton.","I cittadini di Oberegg si sono espressi a favore dell'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato approvato con il 60 percento dei voti. Il comune di Oberegg approvando l'iniziativa si è espresso come il suo cantone."
3201,62.8,62.8,37.2,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Ja zur 99-Prozent-Initiative in Häggenschwil. Die Gemeinde hat das Volksbegehren mit 62,8 Prozent der Stimmen angenommen. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"",  passe la rampe à Häggenschwil avec 62,8 pour cent de oui. Häggenschwil a approuvé l'initiative, contrairement à son canton.","Da Häggenschwil è arrivato un ""sì"" alle urne per l'iniziativa 99%. I cittadini hanno accolto il testo con il 62,8 percento dei voti. Il comune di Häggenschwil approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
3202,62,62,38,"Muolen SG","Muolen (SG)","Muolen SG","Die Gemeinde Muolen hat die 99-Prozent-Initiative mit 62 Prozent Ja-Stimmen angenommen. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Les habitants de Muolen acceptent avec 62 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Muolen a approuvé l'initiative, contrairement à son canton.","Nel comune di Muolen l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"" è stata accetata con il 62 percento dei voti. Il comune di Muolen approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
3203,53.1,53.1,46.9,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","Ja zur 99-Prozent-Initiative in St. Gallen: Mit 53,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Les habitants de Saint-Gall approuvent avec 53,1 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Saint-Gall a approuvé l'initiative, contrairement à son canton.","Sì all'iniziativa 99% nel comune di San Gallo: i cittadini hanno approvato il testo con il 53,1 percento dei voti. Il comune di San Gallo approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
3204,68.1,68.1,31.9,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Ja zur 99-Prozent-Initiative in Wittenbach. Die Gemeinde hat das Volksbegehren mit 68,1 Prozent der Stimmen angenommen. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"",  passe la rampe à Wittenbach avec 68,1 pour cent de oui. Wittenbach a approuvé l'initiative, contrairement à son canton.","Da Wittenbach è arrivato un ""sì"" alle urne per l'iniziativa 99%. I cittadini hanno accolto il testo con il 68,1 percento dei voti. Il comune di Wittenbach approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
3211,60,60,40,"Berg SG","Berg (SG)","Berg SG","Die Gemeinde Berg SG hat die 99-Prozent-Initiative mit 60 Prozent Ja-Stimmen angenommen. Berg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Les habitants de Berg (SG) acceptent avec 60 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Berg (SG) a approuvé l'initiative, contrairement à son canton.","Nel comune di Berg SG l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"" è stata accetata con il 60 percento dei voti. Il comune di Berg SG approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
3212,57.2,57.2,42.8,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben die 99-Prozent-Initiative angenommen. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Les habitants d'Eggersriet valident avec 57,2 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Eggersriet a approuvé l'initiative, contrairement à son canton.","A Eggersriet i cittadini hanno accolto, con il 57,2 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Eggersriet approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
3213,67.3,67.3,32.7,"Goldach SG","Goldach (SG)","Goldach SG","67,3 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zur 99-Prozent-Initiative. Goldach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","C'est oui à 67,3 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", à Goldach. Goldach a approuvé l'initiative, contrairement à son canton.","Con il 67,3 percento di ""sì"", i cittadini del comune di Goldach hanno accolto l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Goldach approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
3214,36.6,36.6,63.4,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur 99-Prozent-Initiative. Mörschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Mörschwil s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 63,4 pour cent de non. Mörschwil a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Mörschwil: i cittadini hanno bocciato il testo con il 63,4 percento dei voti. Il comune di Mörschwil bocciando l'iniziativa si è espresso come il suo cantone."
3215,3.9,3.9,96.1,"Rorschach SG","Rorschach (SG)","Rorschach SG","Keine Mehrheit für die 99-Prozent-Initiative in Rorschach: Mit 5'271 Nein-Stimmen zu 213 Ja-Stimmen oder 96,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Rorschach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Rorschach, c'est non à 96,1 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Rorschach a rejeté l'initiative, tout comme son canton.","Con il 96,1 percento di ""no"" i cittadini del comune di Rorschach hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Rorschach bocciando l'iniziativa si è espresso come il suo cantone."
3216,24.3,24.3,75.7,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","Nein zur 99-Prozent-Initiative in Rorschacherberg: Mit 7'986 Nein- zu 2'567 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,7 Prozent. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Rorschacherberg avec 75,7 pour cent de non. Rorschacherberg a rejeté l'initiative, tout comme son canton.","A Rorschacherberg i cittadini hanno respinto, con il 75,7 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Rorschacherberg bocciando l'iniziativa si è espresso come il suo cantone."
3217,83.6,83.6,16.4,"Steinach SG","Steinach (SG)","Steinach SG","Ja zur 99-Prozent-Initiative in Steinach. Die Gemeinde hat das Volksbegehren mit 83,6 Prozent der Stimmen angenommen. Steinach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"",  passe la rampe à Steinach avec 83,6 pour cent de oui. Steinach a approuvé l'initiative, contrairement à son canton.","Da Steinach è arrivato un ""sì"" alle urne per l'iniziativa 99%. I cittadini hanno accolto il testo con il 83,6 percento dei voti. Il comune di Steinach approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
3218,70.4,70.4,29.6,"Tübach SG","Tübach (SG)","Tübach SG","Ja zur 99-Prozent-Initiative in Tübach. Die Gemeinde hat das Volksbegehren mit 70,4 Prozent der Stimmen angenommen. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"",  passe la rampe à Tübach avec 70,4 pour cent de oui. Tübach a approuvé l'initiative, contrairement à son canton.","Da Tübach è arrivato un ""sì"" alle urne per l'iniziativa 99%. I cittadini hanno accolto il testo con il 70,4 percento dei voti. Il comune di Tübach approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
3219,54.7,54.7,45.3,"Untereggen SG","Untereggen (SG)","Untereggen SG","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben die 99-Prozent-Initiative angenommen. Untereggen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Les habitants d'Untereggen valident avec 54,7 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Untereggen a approuvé l'initiative, contrairement à son canton.","A Untereggen i cittadini hanno accolto, con il 54,7 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Untereggen approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
